STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_251,11255,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.0,-0.14
STU_251,11255,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.0,-0.08
STU_251,11255,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.0,-0.02
STU_251,11255,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.0,0.15
STU_251,11255,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.0,0.33
STU_252,18542,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,-0.01,-0.33
STU_252,18542,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.01,-0.15
STU_252,18542,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_252,18542,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.01,-0.03
STU_252,18542,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_252,18542,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.01,0.32
STU_253,19001,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_253,19001,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_253,19001,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,-0.09,-0.17
STU_253,19001,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_253,19001,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_253,19001,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_254,14578,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_254,14578,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,0.01,-0.13
STU_254,14578,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.01,-0.07
STU_254,14578,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.01,-0.01
STU_254,14578,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_254,14578,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.01,0.34
STU_255,15452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.1,-0.22
STU_255,15452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.1,-0.04
STU_255,15452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.02
STU_255,15452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_255,15452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_255,15452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_256,16344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_256,16344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_256,16344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,-0.18
STU_256,16344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_256,16344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_256,16344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.1,0.23
STU_257,11524,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_257,11524,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_257,11524,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,-0.1,-0.18
STU_257,11524,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_257,11524,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.1,0.05
STU_257,11524,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_258,14342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.04,-0.28
STU_258,14342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.04,-0.1
STU_258,14342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.04,-0.04
STU_258,14342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,0.04,0.02
STU_258,14342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_258,14342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_259,12242,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.06,-0.38
STU_259,12242,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.06,-0.2
STU_259,12242,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.06,-0.14
STU_259,12242,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_259,12242,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.06,0.09
STU_259,12242,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_260,13122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.1,-0.42
STU_260,13122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_260,13122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_260,13122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,-0.1,-0.12
STU_260,13122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_260,13122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_261,10553,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.04,-0.36
STU_261,10553,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.04,-0.18
STU_261,10553,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_261,10553,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.04,-0.06
STU_261,10553,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.04,0.11
STU_261,10553,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.04,0.29
STU_262,10188,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_262,10188,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_262,10188,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.09,-0.17
STU_262,10188,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_262,10188,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_262,10188,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.09,0.24
STU_263,16561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.0,-0.32
STU_263,16561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.0,-0.14
STU_263,16561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.0,-0.08
STU_263,16561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.0,-0.02
STU_263,16561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.0,0.15
STU_263,16561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_264,15238,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,0.1,-0.22
STU_264,15238,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.1,-0.04
STU_264,15238,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.1,0.02
STU_264,15238,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_264,15238,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_264,15238,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.1,0.43
STU_265,14572,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_265,14572,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_265,14572,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.01,-0.09
STU_265,14572,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.01,-0.03
STU_265,14572,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.01,0.14
STU_265,14572,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.01,0.32
STU_266,11745,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.0,-0.32
STU_266,11745,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.0,-0.14
STU_266,11745,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.0,-0.08
STU_266,11745,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.0,-0.02
STU_266,11745,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_266,11745,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_267,10681,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_267,10681,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_267,10681,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_267,10681,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_267,10681,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.1,0.05
STU_267,10681,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_268,19012,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,-0.05,-0.37
STU_268,19012,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.05,-0.19
STU_268,19012,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.05,-0.13
STU_268,19012,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_268,19012,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_268,19012,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_269,19200,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.02,-0.3
STU_269,19200,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.02,-0.12
STU_269,19200,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.02,-0.06
STU_269,19200,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.02,-0.0
STU_269,19200,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.02,0.17
STU_269,19200,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_270,17562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_270,17562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.1,-0.24
STU_270,17562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_270,17562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.1,-0.12
STU_270,17562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.1,0.05
STU_270,17562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_271,18538,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.07,-0.25
STU_271,18538,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.07,-0.07
STU_271,18538,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.07,-0.01
STU_271,18538,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.07,0.05
STU_271,18538,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.07,0.22
STU_271,18538,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.07,0.4
STU_272,10673,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_272,10673,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_272,10673,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.09,-0.17
STU_272,10673,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_272,10673,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.09,0.06
STU_272,10673,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.09,0.24
STU_273,10444,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.05,-0.27
STU_273,10444,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.05,-0.09
STU_273,10444,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.05,-0.03
STU_273,10444,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.05,0.03
STU_273,10444,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,0.05,0.2
STU_273,10444,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_274,18122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.03,-0.29
STU_274,18122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.03,-0.11
STU_274,18122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.03,-0.05
STU_274,18122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.03,0.01
STU_274,18122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.03,0.18
STU_274,18122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.03,0.36
STU_275,10435,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_275,10435,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_275,10435,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_275,10435,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_275,10435,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_275,10435,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_276,15343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_276,15343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.09,-0.23
STU_276,15343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.09,-0.17
STU_276,15343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.09,-0.11
STU_276,15343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.09,0.06
STU_276,15343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_277,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.1,-0.22
STU_277,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_277,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.1,0.02
STU_277,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_277,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.1,0.25
STU_277,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.1,0.43
STU_278,10561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.5,-0.01,-0.33
STU_278,10561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.01,-0.15
STU_278,10561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_278,10561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.01,-0.03
STU_278,10561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.01,0.14
STU_278,10561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.01,0.32
STU_279,18545,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.07,-0.39
STU_279,18545,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.07,-0.21
STU_279,18545,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.07,-0.15
STU_279,18545,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.07,-0.09
STU_279,18545,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_279,18545,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_280,19008,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.04,-0.28
STU_280,19008,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.04,-0.1
STU_280,19008,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,-0.04
STU_280,19008,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_280,19008,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,0.04,0.19
STU_280,19008,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.04,0.37
STU_281,19005,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.03,-0.29
STU_281,19005,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.03,-0.11
STU_281,19005,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.03,-0.05
STU_281,19005,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.03,0.01
STU_281,19005,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.03,0.18
STU_281,19005,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.03,0.36
STU_282,13231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_282,13231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_282,13231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_282,13231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.1,-0.12
STU_282,13231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.1,0.05
STU_282,13231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,0.23
STU_283,14341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.08,-0.4
STU_283,14341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.08,-0.22
STU_283,14341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.08,-0.16
STU_283,14341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.08,-0.1
STU_283,14341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.08,0.07
STU_283,14341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.08,0.25
STU_284,11522,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.02,-0.3
STU_284,11522,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.02,-0.12
STU_284,11522,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.02,-0.06
STU_284,11522,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.02,-0.0
STU_284,11522,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.02,0.17
STU_284,11522,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_285,14451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.03,-0.35
STU_285,14451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.03,-0.17
STU_285,14451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.03,-0.11
STU_285,14451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.03,-0.05
STU_285,14451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.03,0.12
STU_285,14451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,0.3
STU_286,10446,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.04,-0.28
STU_286,10446,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.04,-0.1
STU_286,10446,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.04,-0.04
STU_286,10446,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_286,10446,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_286,10446,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
